Ticker,option_raw,Expiration,DTE,Side,Strike,Open Interest,Volume,IV,Gamma,Bid,Ask,Last,Delta,Theta,Vega,Source URL Used,Gamma Used,Call GEX,Put GEX,Net GEX,Call GEX Bn,Put GEX Bn,Net GEX Bn
SPY,SPY260514C00748000,2026-05-14,4,call,748.0,1153.0,447.0,0.1021,0.0239,0.72,0.74,,0.149,-0.1842,0.2295,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0239,14993139.29209148,0.0,14993139.29209148,0.01499313929209148,0.0,0.01499313929209148
SPY,SPY260514P00748000,2026-05-14,4,put,748.0,20.0,163.0,0.0981,0.0244,10.85,11.24,,-0.8639,-0.1891,0.2161,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0244,0.0,-265512.6330272,-265512.6330272,0.0,-0.0002655126330272,-0.0002655126330272
SPY,SPY260514C00749000,2026-05-14,4,call,749.0,804.0,366.0,0.1015,0.0213,0.57,0.59,,0.1251,-0.1604,0.2056,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0213,9317534.71950288,0.0,9317534.71950288,0.00931753471950288,0.0,0.00931753471950288
SPY,SPY260514C00750000,2026-05-14,4,call,750.0,1447.0,775.0,0.101,0.0188,0.46,0.47,,0.104,-0.1381,0.1824,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0188,14801023.49143184,0.0,14801023.49143184,0.01480102349143184,0.0,0.01480102349143184
SPY,SPY260514P00750000,2026-05-14,4,put,750.0,2.0,481.0,0.0966,0.0188,12.61,13.01,,-0.9096,-0.1386,0.1646,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0188,0.0,-20457.53074144,-20457.53074144,0.0,-2.045753074144e-05,-2.045753074144e-05
SPY,SPY260514C00755000,2026-05-14,4,call,755.0,3991.0,1406.0,0.1014,0.0087,0.14,0.15,,0.0388,-0.0598,0.0904,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0087,18891495.88151748,0.0,18891495.88151748,0.018891495881517482,0.0,0.018891495881517482
SPY,SPY260514C00760000,2026-05-14,4,call,760.0,786.0,390.0,0.1095,0.0042,0.06,0.07,,0.0174,-0.0308,0.0483,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0042,1796127.6724372795,0.0,1796127.6724372795,0.0017961276724372795,0.0,0.0017961276724372795
SPY,SPY260514C00765000,2026-05-14,4,call,765.0,501.0,374.0,0.1196,0.0024,0.03,0.04,,0.0105,-0.0213,0.0316,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0024,654205.71711456,0.0,654205.71711456,0.0006542057171145599,0.0,0.0006542057171145599
SPY,SPY260514C00770000,2026-05-14,4,call,770.0,268.0,317.0,0.133,0.0016,0.02,0.03,,0.0072,-0.0166,0.0228,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0016,233302.90377472003,0.0,233302.90377472003,0.00023330290377472003,0.0,0.00023330290377472003
SPY,SPY260514C00775000,2026-05-14,4,call,775.0,172.0,137.0,0.1508,0.0011,0.02,0.03,,0.0054,-0.0139,0.0176,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0011,102940.55362448002,0.0,102940.55362448002,0.00010294055362448001,0.0,0.00010294055362448001
SPY,SPY260514C00780000,2026-05-14,4,call,780.0,299.0,7.0,0.1596,0.0008,0.01,0.02,,0.0043,-0.012,0.0141,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0008,130144.71684448,0.0,130144.71684448,0.00013014471684448,0.0,0.00013014471684448
SPY,SPY260514C00785000,2026-05-14,4,call,785.0,125.0,0.0,0.176,0.0006,0.01,0.02,,0.0034,-0.0104,0.0114,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0006,40806.24483,0.0,40806.24483,4.0806244830000005e-05,0.0,4.0806244830000005e-05
SPY,SPY260514C00790000,2026-05-14,4,call,790.0,345.0,0.0,0.1921,0.0005,0.01,0.02,,0.0029,-0.0097,0.0098,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0005,93854.363109,0.0,93854.363109,9.3854363109e-05,0.0,9.3854363109e-05
SPY,SPY260514C00795000,2026-05-14,4,call,795.0,34.0,20.0,0.2081,0.0004,0.01,0.02,,0.0024,-0.0087,0.0083,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0004,7399.532395840001,0.0,7399.532395840001,7.399532395840002e-06,0.0,7.399532395840002e-06
SPY,SPY260514C00800000,2026-05-14,4,call,800.0,113.0,1.0,0.2238,0.0003,0.01,0.02,,0.0022,-0.0082,0.0074,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,18444.42266316,0.0,18444.42266316,1.844442266316e-05,0.0,1.844442266316e-05
SPY,SPY260514C00805000,2026-05-14,4,call,805.0,543.0,1.0,0.2178,0.0003,0.0,0.01,,0.0019,-0.0077,0.0065,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0003,88631.16377076,0.0,88631.16377076,8.863116377076e-05,0.0,8.863116377076e-05
SPY,SPY260514C00810000,2026-05-14,4,call,810.0,214.0,0.0,0.232,0.0002,0.0,0.01,,0.0017,-0.0072,0.0058,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,23286.76371632,0.0,23286.76371632,2.3286763716320003e-05,0.0,2.3286763716320003e-05
SPY,SPY260514C00815000,2026-05-14,4,call,815.0,354.0,0.0,0.246,0.0002,0.0,0.01,,0.0015,-0.0068,0.0052,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0002,38521.095119519996,0.0,38521.095119519996,3.8521095119519994e-05,0.0,3.8521095119519994e-05
SPY,SPY260514C00855000,2026-05-14,4,call,855.0,10.0,0.0,0.353,0.0001,0.0,0.01,,0.0007,-0.004,0.0024,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0001,544.0832644000001,0.0,544.0832644000001,5.440832644000001e-07,0.0,5.440832644000001e-07
SPY,SPY260515C00360000,2026-05-15,5,call,360.0,68.0,0.0,0.0,0.0,376.26,379.08,,0.9998,-0.0045,0.0007,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00360000,2026-05-15,5,put,360.0,5109.0,0.0,1.4717,0.0,0.0,0.01,,-0.0002,-0.0045,0.0007,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00365000,2026-05-15,5,call,365.0,65.0,0.0,0.0,0.0,371.27,374.08,,0.9998,-0.0046,0.0007,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00365000,2026-05-15,5,put,365.0,2414.0,0.0,1.4445,0.0,0.0,0.01,,-0.0002,-0.0046,0.0007,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00370000,2026-05-15,5,call,370.0,2.0,0.0,0.0,0.0,366.29,369.08,,0.9998,-0.0046,0.0007,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00370000,2026-05-15,5,put,370.0,2584.0,0.0,1.4178,0.0,0.0,0.01,,-0.0002,-0.0046,0.0007,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00375000,2026-05-15,5,call,375.0,2.0,0.0,0.0,0.0,361.27,364.09,,0.9998,-0.0046,0.0007,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00375000,2026-05-15,5,put,375.0,3139.0,0.0,1.3914,0.0,0.0,0.01,,-0.0002,-0.0046,0.0007,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00380000,2026-05-15,5,call,380.0,2.0,0.0,0.0,0.0,356.3,359.09,,0.9998,-0.0046,0.0007,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00380000,2026-05-15,5,put,380.0,2004.0,0.0,1.3654,0.0,0.0,0.01,,-0.0002,-0.0046,0.0007,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515P00385000,2026-05-15,5,put,385.0,10496.0,0.0,1.3395,0.0,0.0,0.01,,-0.0002,-0.0046,0.0008,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00390000,2026-05-15,5,call,390.0,1.0,0.0,0.0,0.0,346.29,349.1,,0.9998,-0.0046,0.0008,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00390000,2026-05-15,5,put,390.0,2273.0,0.0,1.3141,0.0,0.0,0.01,,-0.0002,-0.0046,0.0008,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00395000,2026-05-15,5,call,395.0,9.0,0.0,0.0,0.0,341.29,344.1,,0.9998,-0.0046,0.0008,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00395000,2026-05-15,5,put,395.0,5013.0,0.0,1.289,0.0,0.0,0.01,,-0.0002,-0.0046,0.0008,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00400000,2026-05-15,5,call,400.0,24.0,10.0,0.0,0.0,336.29,339.11,,0.9998,-0.0046,0.0008,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00400000,2026-05-15,5,put,400.0,25973.0,2.0,1.2642,0.0,0.0,0.01,,-0.0002,-0.0046,0.0008,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00405000,2026-05-15,5,call,405.0,12.0,0.0,0.0,0.0,331.3,334.11,,0.9998,-0.0046,0.0008,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00405000,2026-05-15,5,put,405.0,8532.0,0.0,1.2399,0.0,0.0,0.01,,-0.0002,-0.0047,0.0008,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00410000,2026-05-15,5,call,410.0,8.0,0.0,0.0,0.0,326.3,329.11,,0.9998,-0.0047,0.0008,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00410000,2026-05-15,5,put,410.0,3024.0,0.0,1.2157,0.0,0.0,0.01,,-0.0002,-0.0047,0.0008,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515P00415000,2026-05-15,5,put,415.0,1575.0,0.0,1.1918,0.0,0.0,0.01,,-0.0002,-0.0047,0.0008,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00420000,2026-05-15,5,call,420.0,14.0,0.0,0.0,0.0,316.33,319.12,,0.9997,-0.0047,0.0009,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00420000,2026-05-15,5,put,420.0,2687.0,0.0,1.1681,0.0,0.0,0.01,,-0.0002,-0.0047,0.0009,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00425000,2026-05-15,5,call,425.0,8.0,0.0,0.0,0.0,311.31,314.13,,0.9997,-0.0047,0.0009,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00425000,2026-05-15,5,put,425.0,12134.0,0.0,1.1447,0.0,0.0,0.01,,-0.0002,-0.0047,0.0009,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00430000,2026-05-15,5,call,430.0,705.0,0.0,0.0,0.0,307.57,307.92,,0.9997,-0.0047,0.0009,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00430000,2026-05-15,5,put,430.0,2461.0,0.0,1.1216,0.0,0.0,0.01,,-0.0002,-0.0048,0.0009,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00435000,2026-05-15,5,call,435.0,19.0,0.0,0.0,0.0,301.32,304.13,,0.9997,-0.0048,0.0009,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00435000,2026-05-15,5,put,435.0,2826.0,0.0,1.0987,0.0,0.0,0.01,,-0.0002,-0.0048,0.0009,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00440000,2026-05-15,5,call,440.0,16.0,0.0,0.0,0.0,296.32,299.14,,0.9997,-0.0048,0.001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00440000,2026-05-15,5,put,440.0,3560.0,0.0,1.0761,0.0,0.0,0.01,,-0.0003,-0.0048,0.001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515P00445000,2026-05-15,5,put,445.0,86416.0,0.0,1.0538,0.0,0.0,0.01,,-0.0003,-0.0048,0.001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00450000,2026-05-15,5,call,450.0,9.0,1.0,0.0,0.0,286.33,289.15,,0.9997,-0.0049,0.001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00450000,2026-05-15,5,put,450.0,84697.0,1.0,1.0316,0.0,0.0,0.01,,-0.0003,-0.0049,0.001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00455000,2026-05-15,5,call,455.0,1.0,0.0,0.0,0.0,281.34,284.15,,0.9997,-0.0049,0.001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00455000,2026-05-15,5,put,455.0,5689.0,0.0,1.0097,0.0,0.0,0.01,,-0.0003,-0.0049,0.001,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00460000,2026-05-15,5,call,460.0,2.0,0.0,0.0,0.0,276.34,279.15,,0.9997,-0.005,0.0011,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00460000,2026-05-15,5,put,460.0,2662.0,0.0,0.9881,0.0,0.0,0.01,,-0.0003,-0.005,0.0011,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00465000,2026-05-15,5,call,465.0,3.0,0.0,0.0,0.0,271.36,274.16,,0.9997,-0.005,0.0011,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00465000,2026-05-15,5,put,465.0,1547.0,0.0,0.9666,0.0,0.0,0.01,,-0.0003,-0.005,0.0011,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00470000,2026-05-15,5,call,470.0,15.0,0.0,0.0,0.0,266.37,269.16,,0.9997,-0.0051,0.0011,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00470000,2026-05-15,5,put,470.0,3902.0,0.0,0.9454,0.0,0.0,0.01,,-0.0003,-0.0051,0.0011,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00475000,2026-05-15,5,call,475.0,28.0,0.0,0.0,0.0,261.35,264.17,,0.9997,-0.0051,0.0012,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00475000,2026-05-15,5,put,475.0,5465.0,0.0,0.9243,0.0,0.0,0.01,,-0.0003,-0.0052,0.0012,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00480000,2026-05-15,5,call,480.0,11.0,1.0,0.0,0.0,256.36,259.17,,0.9996,-0.0052,0.0012,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00480000,2026-05-15,5,put,480.0,79002.0,20.0,0.9035,0.0,0.0,0.01,,-0.0003,-0.0052,0.0012,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00485000,2026-05-15,5,call,485.0,6.0,0.0,0.0,0.0,251.36,254.17,,0.9996,-0.0053,0.0013,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00485000,2026-05-15,5,put,485.0,1868.0,0.0,0.8829,0.0,0.0,0.01,,-0.0003,-0.0053,0.0013,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00490000,2026-05-15,5,call,490.0,32.0,0.0,0.0,0.0,246.38,249.18,,0.9996,-0.0054,0.0013,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00490000,2026-05-15,5,put,490.0,2970.0,430.0,0.8624,0.0,0.0,0.01,,-0.0004,-0.0054,0.0013,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00495000,2026-05-15,5,call,495.0,17.0,0.0,0.0,0.0,241.39,244.18,,0.9996,-0.0055,0.0014,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00495000,2026-05-15,5,put,495.0,162073.0,400.0,0.8422,0.0,0.0,0.01,,-0.0004,-0.0055,0.0014,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00500000,2026-05-15,5,call,500.0,340.0,1.0,0.0,0.0,237.63,237.98,,0.9996,-0.0056,0.0014,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00500000,2026-05-15,5,put,500.0,164778.0,1.0,0.8222,0.0,0.0,0.01,,-0.0004,-0.0056,0.0014,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00505000,2026-05-15,5,call,505.0,68.0,0.0,0.0,0.0,231.4,234.19,,0.9996,-0.0057,0.0015,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00505000,2026-05-15,5,put,505.0,4838.0,0.0,0.8023,0.0,0.0,0.01,,-0.0004,-0.0057,0.0015,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00510000,2026-05-15,5,call,510.0,28.0,0.0,0.0,0.0,226.38,229.2,,0.9996,-0.0058,0.0016,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00510000,2026-05-15,5,put,510.0,2249.0,0.0,0.7826,0.0,0.0,0.01,,-0.0004,-0.0058,0.0016,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00515000,2026-05-15,5,call,515.0,76.0,0.0,0.0,0.0,221.41,224.2,,0.9995,-0.006,0.0016,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00515000,2026-05-15,5,put,515.0,2216.0,3.0,0.763,0.0,0.0,0.01,,-0.0004,-0.006,0.0016,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00520000,2026-05-15,5,call,520.0,43.0,0.0,0.0,0.0,216.39,219.21,,0.9995,-0.0061,0.0017,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00520000,2026-05-15,5,put,520.0,10543.0,5.0,0.7437,0.0,0.0,0.01,,-0.0005,-0.0062,0.0017,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00525000,2026-05-15,5,call,525.0,76.0,0.0,0.0,0.0,211.4,214.21,,0.9995,-0.0063,0.0018,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00525000,2026-05-15,5,put,525.0,5916.0,0.0,0.7245,0.0,0.0,0.01,,-0.0005,-0.0063,0.0018,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00530000,2026-05-15,5,call,530.0,157.0,0.0,0.0,0.0,207.66,208.01,,0.9995,-0.0065,0.0019,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00530000,2026-05-15,5,put,530.0,164394.0,113.0,0.7055,0.0,0.0,0.01,,-0.0005,-0.0065,0.0019,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00535000,2026-05-15,5,call,535.0,332.0,1.0,0.0,0.0,202.66,203.01,,0.9994,-0.0067,0.002,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00535000,2026-05-15,5,put,535.0,5594.0,0.0,0.6866,0.0,0.0,0.01,,-0.0006,-0.0067,0.002,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00540000,2026-05-15,5,call,540.0,47.0,0.0,0.0,0.0,196.41,199.22,,0.9994,-0.0069,0.0021,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00540000,2026-05-15,5,put,540.0,16219.0,6.0,0.6677,0.0,0.0,0.01,,-0.0006,-0.0069,0.0021,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00545000,2026-05-15,5,call,545.0,43.0,0.0,0.0,0.0,191.42,194.23,,0.9994,-0.0072,0.0022,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00545000,2026-05-15,5,put,545.0,83494.0,28.0,0.6493,0.0,0.0,0.01,,-0.0006,-0.0072,0.0022,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00550000,2026-05-15,5,call,550.0,59.0,0.0,0.0,0.0,186.42,189.23,,0.9993,-0.0075,0.0024,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00550000,2026-05-15,5,put,550.0,118104.0,142.0,0.6846,0.0,0.01,0.02,,-0.0007,-0.0075,0.0024,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00555000,2026-05-15,5,call,555.0,16.0,0.0,0.0,0.0,181.43,184.24,,0.9993,-0.0078,0.0025,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00555000,2026-05-15,5,put,555.0,8207.0,110.0,0.6651,0.0,0.01,0.02,,-0.0007,-0.0078,0.0025,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00560000,2026-05-15,5,call,560.0,65.0,0.0,0.0,0.0,176.43,179.24,,0.9992,-0.0081,0.0027,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00560000,2026-05-15,5,put,560.0,37077.0,146.0,0.6456,0.0,0.01,0.02,,-0.0008,-0.0082,0.0027,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00565000,2026-05-15,5,call,565.0,1441.0,3.0,0.0,0.0,172.69,173.04,,0.9992,-0.0085,0.0029,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPY260515P00565000,2026-05-15,5,put,565.0,8435.0,22.0,0.6263,0.0,0.01,0.02,,-0.0008,-0.0086,0.0029,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
SPY,SPY260515C00570000,2026-05-15,5,call,570.0,4804.0,2.0,0.0,0.0,167.69,168.05,,0.9991,-0.009,0.0031,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0
